Nombre,Apellido,Edad,Caracterizacion
Melissa,Brown,20,APROBADO
Teresa,Thomas,19,APROBADO
Miranda,Hughes,44,APROBADO
Dawn,Arnold,59,APROBADO
Carrie,Lopez,38,APROBADO
Matthew,Johnson,63,APROBADO
Bradley,Hampton,51,APROBADO
Allison,Jones,19,APROBADO
Emily,Hamilton,55,APROBADO
Joe,Phillips,53,APROBADO
Rhonda,Conley,39,APROBADO
Vanessa,Mitchell,36,APROBADO
Dylan,Huang,67,APROBADO
Phillip,Roberts,44,APROBADO
Mark,Monroe,57,APROBADO
David,Morgan,24,APROBADO
Jerome,Henderson,69,APROBADO
Brian,Young,54,APROBADO
Shannon,Miller,57,APROBADO
Donna,Watson,37,APROBADO
Victoria,Mcclure,28,APROBADO
Courtney,Garza,24,APROBADO
Doris,Chase,53,APROBADO
Arthur,Hudson,45,APROBADO
Jennifer,Conner,23,APROBADO
Steve,Guzman,23,APROBADO
Elizabeth,Jackson,27,APROBADO
Katrina,Potts,58,APROBADO
Wendy,Ramirez,23,APROBADO
Thomas,Harrison,19,APROBADO
Jessica,Snow,54,APROBADO
Katie,Martinez,65,APROBADO
Scott,Rhodes,44,APROBADO
Travis,Maxwell,49,APROBADO
Nicholas,Miller,32,APROBADO
Katherine,Calderon,66,APROBADO
Patricia,Hahn,49,APROBADO
Jasmine,Morales,33,APROBADO
Kristy,Cooper,56,APROBADO
Thomas,Graham,57,APROBADO
Kristen,Griffin,47,APROBADO
Courtney,Ayala,44,APROBADO
Crystal,Gibbs,41,APROBADO
Tyler,Stevens,60,APROBADO
Kathleen,Williams,52,APROBADO
Wendy,Campos,32,APROBADO
Jacob,Baker,60,APROBADO
Jason,Ferguson,67,APROBADO
Benjamin,Davis,64,APROBADO
Alexandra,Hoffman,29,APROBADO
Lori,Mitchell,40,APROBADO
Matthew,Cooper,34,APROBADO
Eric,Garcia,60,APROBADO
Francisco,Johnson,50,APROBADO
Samantha,Knight,59,APROBADO
Luis,Gibson,50,APROBADO
John,Wilson,38,APROBADO
Patricia,Nguyen,27,APROBADO
Andrew,Gray,31,APROBADO
Lisa,Page,57,APROBADO
Richard,Williams,41,APROBADO
Beth,Li,42,APROBADO
Bianca,Black,46,APROBADO
Bradley,Wright,20,APROBADO
Lisa,Price,31,APROBADO
Lauren,Curtis,29,APROBADO
Brandi,Curtis,38,APROBADO
Keith,Lynch,63,APROBADO
Brian,Hill,45,APROBADO
Jean,Kerr,38,APROBADO
Aaron,Sheppard,37,APROBADO
Samantha,Jones,42,APROBADO
Dustin,Cook,36,APROBADO
Luis,Soto,21,APROBADO
Casey,Heath,54,APROBADO
Richard,Maxwell,26,APROBADO
Bruce,Barrett,54,APROBADO
John,Owens,34,APROBADO
Tammy,Hall,20,APROBADO
Gavin,Lozano,30,APROBADO
